Name,Smiles_Pattern,Smarts_Pattern,Sigma_p,Sigma_m,Type
Hydrogen,[H],,0.00,0.00,Neutral
Methyl,*C,C,-0.17,-0.07,Donor
Ethyl,*CC,CC,-0.15,-0.07,Donor
Isopropyl,*C(C)C,CC(C),-0.15,-0.07,Donor
t-Butyl,*C(C)(C)C,CC(C)(C),-0.20,-0.10,Donor
Phenyl,*c1ccccc1,c1ccccc1,-0.01,0.06,Weak Donor/Acceptor
Methoxy,*OC,CO,-0.27,0.12,Donor (Resonance)
Dimethylamino,*N(C)C,N(C)C,-0.83,-0.15,Strong Donor
Nitro,*[N+](=O)[O-],[N+](=O)[O-],0.78,0.71,Strong Acceptor
Cyano,*C#N,C#N,0.66,0.56,Strong Acceptor
Fluoro,*F,F,0.06,0.34,Weak Acceptor
Chloro,*Cl,Cl,0.23,0.37,Acceptor
Bromo,*Br,Br,0.23,0.39,Acceptor
Trifluoromethyl,*C(F)(F)F,C(F)(F)F,0.54,0.43,Strong Acceptor
Generic Alkyl,,[CX4],-0.17,-0.07,Donor
